Date,Well ID,Measurement
1976-03-31,373643113415301,5101.62
1976-04-10,373643113415301,5101.64
1976-04-15,373643113415301,5102.1900000000005
1976-04-20,373643113415301,5101.93
1976-04-25,373643113415301,5101.75
1976-04-30,373643113415301,5101.52
1976-05-05,373643113415301,5101.650000000001
1976-05-10,373643113415301,5101.1900000000005
1976-05-15,373643113415301,5097.76
1976-05-20,373643113415301,5094.38
1976-05-25,373643113415301,5095.96
1976-05-31,373643113415301,5094.240000000001
1976-06-05,373643113415301,5091.33
1976-06-10,373643113415301,5089.72
1976-06-15,373643113415301,5089.84
1976-06-20,373643113415301,5089.39
1976-06-25,373643113415301,5088.17
1976-06-30,373643113415301,5086.34
1976-07-05,373643113415301,5085.9800000000005
1976-07-10,373643113415301,5084.9800000000005
1976-07-15,373643113415301,5085.030000000001
1976-07-20,373643113415301,5086.01
1976-07-25,373643113415301,5086.17
1976-07-31,373643113415301,5086.030000000001
1976-08-05,373643113415301,5086.46
1976-08-10,373643113415301,5085.92
1976-08-15,373643113415301,5085.21
1976-08-20,373643113415301,5084.58
1976-08-25,373643113415301,5085.47
1976-08-31,373643113415301,5085.25
1976-09-05,373643113415301,5084.200000000001
1976-09-10,373643113415301,5084.85
1976-09-15,373643113415301,5086.8
1976-09-20,373643113415301,5087.88
1976-09-25,373643113415301,5088.490000000001
1976-09-30,373643113415301,5089.09
1976-10-05,373643113415301,5089.59
1976-10-10,373643113415301,5090.1900000000005
1976-10-15,373643113415301,5090.79
1976-10-20,373643113415301,5091.29
1976-10-25,373643113415301,5091.89
1976-10-31,373643113415301,5092.37
1976-11-05,373643113415301,5092.83
1976-11-10,373643113415301,5093.21
1976-11-15,373643113415301,5093.34
1976-11-20,373643113415301,5093.72
1976-11-25,373643113415301,5094.18
1976-11-30,373643113415301,5094.21
1976-12-05,373643113415301,5094.47
1976-12-10,373643113415301,5094.52
1976-12-15,373643113415301,5094.79
1976-12-20,373643113415301,5095.030000000001
1976-12-25,373643113415301,5095.09
1976-12-31,373643113415301,5095.570000000001
1977-01-10,373643113415301,5095.85
1977-01-15,373643113415301,5095.900000000001
1977-01-20,373643113415301,5096.14
1977-01-25,373643113415301,5096.29
1977-01-31,373643113415301,5096.54
1977-02-05,373643113415301,5096.64
1977-02-10,373643113415301,5096.67
1977-02-15,373643113415301,5096.860000000001
1977-02-20,373643113415301,5097.110000000001
1977-02-28,373643113415301,5097.4800000000005
1977-03-05,373643113415301,5097.22
1977-03-10,373643113415301,5097.21
1977-03-15,373643113415301,5097.39
1977-03-20,373643113415301,5097.6900000000005
1977-03-25,373643113415301,5097.240000000001
1977-03-31,373643113415301,5097.51
1977-04-05,373643113415301,5097.67
1977-04-30,373643113415301,5096.030000000001
1977-05-05,373643113415301,5094.9400000000005
1977-05-10,373643113415301,5094.320000000001
1977-05-15,373643113415301,5094.42
1977-05-20,373643113415301,5094.31
1977-05-25,373643113415301,5094.56
1977-05-31,373643113415301,5094.1900000000005
1977-06-05,373643113415301,5090.96
1977-06-10,373643113415301,5090.26
1977-06-15,373643113415301,5088.77
1977-06-20,373643113415301,5088.92
1977-06-25,373643113415301,5086.56
1977-06-30,373643113415301,5089.3
1977-07-05,373643113415301,5087.27
1977-07-10,373643113415301,5085.72
1977-07-15,373643113415301,5083.62
1977-07-20,373643113415301,5082.79
1977-07-25,373643113415301,5083.780000000001
1977-07-31,373643113415301,5083.8
1978-01-05,373643113415301,5091.47
1978-01-10,373643113415301,5091.59
1978-01-15,373643113415301,5091.79
1978-01-20,373643113415301,5091.990000000001
1978-01-31,373643113415301,5092.39
1978-02-05,373643113415301,5092.7300000000005
1978-02-15,373643113415301,5092.990000000001
1978-02-20,373643113415301,5092.9400000000005
1978-02-25,373643113415301,5093.1900000000005
1978-03-05,373643113415301,5093.4800000000005
1978-03-10,373643113415301,5093.650000000001
1978-03-15,373643113415301,5093.4400000000005
1978-03-20,373643113415301,5093.85
1978-03-25,373643113415301,5093.950000000001
1978-03-31,373643113415301,5094.360000000001
1978-04-05,373643113415301,5094.4400000000005
1978-04-10,373643113415301,5094.650000000001
1978-04-15,373643113415301,5095.29
1978-04-20,373643113415301,5095.9400000000005
1978-04-25,373643113415301,5096.39
1978-04-30,373643113415301,5096.070000000001
1978-05-05,373643113415301,5097.62
1978-05-10,373643113415301,5098.1900000000005
1978-05-15,373643113415301,5098.89
1978-05-20,373643113415301,5098.83
1978-05-25,373643113415301,5098.72
1978-05-31,373643113415301,5094.6900000000005
1978-06-05,373643113415301,5095.71
1978-06-10,373643113415301,5092.06
1978-06-15,373643113415301,5091.990000000001
1978-06-20,373643113415301,5091.030000000001
1978-06-25,373643113415301,5090.18
1978-06-30,373643113415301,5087.68
1978-07-05,373643113415301,5086.92
1978-07-10,373643113415301,5086.530000000001
1978-07-15,373643113415301,5086.09
1978-07-20,373643113415301,5085.570000000001
1978-07-25,373643113415301,5083.76
1978-07-31,373643113415301,5084.780000000001
1978-08-05,373643113415301,5083.12
1978-08-10,373643113415301,5083.46
1978-08-15,373643113415301,5084.13
1978-08-20,373643113415301,5084.240000000001
1978-08-25,373643113415301,5082.71
1978-08-31,373643113415301,5082.13
1978-09-05,373643113415301,5083.610000000001
1978-09-10,373643113415301,5083.59
1978-09-15,373643113415301,5085.360000000001
1978-09-20,373643113415301,5086.54
1978-09-25,373643113415301,5087.530000000001
1978-10-05,373643113415301,5088.200000000001
1978-10-10,373643113415301,5088.93
1978-10-15,373643113415301,5089.530000000001
1978-10-20,373643113415301,5089.900000000001
1978-10-25,373643113415301,5090.54
1978-10-31,373643113415301,5090.8
1978-11-05,373643113415301,5091.22
1978-11-10,373643113415301,5091.72
1978-11-15,373643113415301,5091.83
1978-11-20,373643113415301,5092.8
1978-11-25,373643113415301,5092.650000000001
1978-11-30,373643113415301,5092.97
1978-12-05,373643113415301,5093.39
1978-12-10,373643113415301,5093.31
1978-12-15,373643113415301,5093.660000000001
1978-12-25,373643113415301,5094.070000000001
1978-12-31,373643113415301,5094.3
1979-01-05,373643113415301,5094.610000000001
1979-01-10,373643113415301,5094.71
1979-01-15,373643113415301,5095.01
1979-01-25,373643113415301,5095.62
1979-01-31,373643113415301,5095.64
1979-02-05,373643113415301,5095.660000000001
1979-02-10,373643113415301,5095.79
1979-02-15,373643113415301,5095.97
1979-02-20,373643113415301,5096.35
1979-02-28,373643113415301,5096.64
1979-03-05,373643113415301,5096.410000000001
1979-03-10,373643113415301,5096.610000000001
1979-03-15,373643113415301,5097.160000000001
1979-03-20,373643113415301,5097.25
1979-03-25,373643113415301,5097.47
1979-03-31,373643113415301,5097.660000000001
1979-04-05,373643113415301,5098.21
1979-04-10,373643113415301,5099.01
1979-04-15,373643113415301,5100.570000000001
1979-04-20,373643113415301,5103.490000000001
1979-04-25,373643113415301,5106.700000000001
1979-04-30,373643113415301,5110.04
1979-05-05,373643113415301,5112.1900000000005
1979-05-10,373643113415301,5112.97
1979-05-15,373643113415301,5110.9400000000005
1979-05-20,373643113415301,5111.570000000001
1979-05-25,373643113415301,5107.76
1979-05-31,373643113415301,5106.09
1979-06-05,373643113415301,5105.96
1979-06-10,373643113415301,5103.7300000000005
1979-06-15,373643113415301,5104.030000000001
1979-06-20,373643113415301,5104.54
1979-06-25,373643113415301,5102.46
1979-06-30,373643113415301,5099.780000000001
1979-07-10,373643113415301,5096.780000000001
1979-07-15,373643113415301,5097.12
1979-07-20,373643113415301,5094.64
1979-07-31,373643113415301,5096.5
1979-08-05,373643113415301,5096.490000000001
1979-08-15,373643113415301,5093.450000000001
1979-08-20,373643113415301,5092.02
1979-08-25,373643113415301,5093.820000000001
1979-08-31,373643113415301,5094.25
1979-09-05,373643113415301,5093.59
1979-09-15,373643113415301,5094.450000000001
1979-09-20,373643113415301,5095.21
1979-09-25,373643113415301,5095.87
1979-09-30,373643113415301,5096.38
1979-10-15,373643113415301,5097.820000000001
1979-10-20,373643113415301,5098.360000000001
1979-10-25,373643113415301,5098.820000000001
1979-10-31,373643113415301,5099.37
1979-11-05,373643113415301,5099.360000000001
1979-11-10,373643113415301,5100.0
1979-11-15,373643113415301,5100.27
1979-11-20,373643113415301,5100.62
1979-11-30,373643113415301,5101.160000000001
1979-12-05,373643113415301,5101.5
1979-12-10,373643113415301,5101.92
1979-12-15,373643113415301,5101.910000000001
1979-12-25,373643113415301,5101.68
1979-12-31,373643113415301,5101.46
1980-01-10,373643113415301,5102.09
1980-01-15,373643113415301,5101.89
1980-01-20,373643113415301,5101.85
1980-01-25,373643113415301,5102.530000000001
1980-01-31,373643113415301,5102.25
1980-02-05,373643113415301,5102.63
1980-02-10,373643113415301,5102.93
1980-02-15,373643113415301,5103.04
1980-02-20,373643113415301,5103.54
1980-02-25,373643113415301,5103.67
1980-02-29,373643113415301,5104.27
1980-03-04,373643113415301,5106.37
1980-03-05,373643113415301,5106.26
1980-03-10,373643113415301,5109.33
1980-03-15,373643113415301,5112.89
1980-03-20,373643113415301,5120.29
1980-03-25,373643113415301,5122.54
1980-03-31,373643113415301,5125.240000000001
1980-04-05,373643113415301,5127.490000000001
1980-04-10,373643113415301,5129.740000000001
1980-04-15,373643113415301,5131.990000000001
1980-04-20,373643113415301,5132.97
1980-04-25,373643113415301,5132.67
1980-04-30,373643113415301,5133.01
1980-05-10,373643113415301,5128.910000000001
1980-05-15,373643113415301,5128.96
1980-05-20,373643113415301,5125.820000000001
1980-05-25,373643113415301,5127.01
1980-05-31,373643113415301,5126.1900000000005
1980-06-05,373643113415301,5126.05
1980-06-15,373643113415301,5123.070000000001
1980-06-20,373643113415301,5118.820000000001
1980-06-25,373643113415301,5116.820000000001
1980-06-30,373643113415301,5116.22
1980-07-05,373643113415301,5114.820000000001
1980-07-10,373643113415301,5113.42
1980-07-15,373643113415301,5112.02
1980-07-20,373643113415301,5110.62
1980-07-25,373643113415301,5109.22
1980-07-30,373643113415301,5107.820000000001
1980-08-05,373643113415301,5107.110000000001
1980-08-10,373643113415301,5107.7300000000005
1980-08-15,373643113415301,5104.18
1980-08-20,373643113415301,5105.43
1980-08-25,373643113415301,5106.18
1980-08-31,373643113415301,5105.610000000001
1980-09-05,373643113415301,5103.910000000001
1980-09-15,373643113415301,5107.740000000001
1980-09-20,373643113415301,5108.820000000001
1980-09-25,373643113415301,5109.5
1980-09-30,373643113415301,5110.06
1980-10-05,373643113415301,5110.85
1980-10-10,373643113415301,5111.85
1980-10-15,373643113415301,5112.910000000001
1980-10-20,373643113415301,5113.410000000001
1980-10-25,373643113415301,5114.450000000001
1980-10-31,373643113415301,5114.6900000000005
1980-11-05,373643113415301,5115.35
1980-11-10,373643113415301,5115.780000000001
1980-11-15,373643113415301,5115.990000000001
1980-11-20,373643113415301,5116.150000000001
1980-11-25,373643113415301,5116.27
1980-11-30,373643113415301,5116.900000000001
1980-12-05,373643113415301,5116.9800000000005
1980-12-10,373643113415301,5116.7300000000005
1980-12-20,373643113415301,5117.26
1980-12-25,373643113415301,5117.240000000001
1980-12-31,373643113415301,5117.4400000000005
1981-01-05,373643113415301,5117.43
1981-01-10,373643113415301,5117.400000000001
1981-01-15,373643113415301,5117.570000000001
1981-01-25,373643113415301,5117.6900000000005
1981-01-31,373643113415301,5117.650000000001
1981-02-05,373643113415301,5117.67
1981-02-10,373643113415301,5117.71
1981-02-15,373643113415301,5117.7300000000005
1981-02-20,373643113415301,5117.75
1981-02-25,373643113415301,5117.77
1981-02-28,373643113415301,5117.79
1981-03-05,373643113415301,5117.81
1981-03-10,373643113415301,5117.490000000001
1981-03-20,373643113415301,5117.89
1981-03-25,373643113415301,5117.64
1981-03-31,373643113415301,5117.37
1981-04-05,373643113415301,5117.360000000001
1981-04-10,373643113415301,5117.46
1981-04-15,373643113415301,5117.29
1981-04-20,373643113415301,5117.27
1981-04-30,373643113415301,5116.59
1981-05-05,373643113415301,5112.77
1981-05-10,373643113415301,5114.3
1981-05-15,373643113415301,5111.17
1981-05-20,373643113415301,5113.12
1981-05-25,373643113415301,5112.900000000001
1981-05-31,373643113415301,5112.52
1981-06-05,373643113415301,5112.160000000001
1981-06-10,373643113415301,5111.88
1981-06-15,373643113415301,5107.96
1981-06-20,373643113415301,5105.0
1981-06-25,373643113415301,5103.21
1981-06-30,373643113415301,5102.4400000000005
1981-07-05,373643113415301,5103.13
1981-07-10,373643113415301,5100.97
1981-07-20,373643113415301,5102.52
1981-07-25,373643113415301,5099.77
1981-07-31,373643113415301,5097.77
1981-08-10,373643113415301,5097.280000000001
1981-08-15,373643113415301,5096.68
1981-08-20,373643113415301,5098.740000000001
1981-08-25,373643113415301,5098.2300000000005
1981-08-31,373643113415301,5098.4400000000005
1981-09-05,373643113415301,5101.09
1981-09-10,373643113415301,5099.31
1981-09-15,373643113415301,5100.42
1981-09-20,373643113415301,5101.43
1981-09-25,373643113415301,5102.01
1981-10-05,373643113415301,5102.87
1981-10-10,373643113415301,5103.56
1981-10-15,373643113415301,5103.820000000001
1981-10-20,373643113415301,5104.26
1981-10-25,373643113415301,5104.67
1981-10-31,373643113415301,5104.910000000001
1981-11-05,373643113415301,5105.62
1981-11-10,373643113415301,5106.08
1981-11-15,373643113415301,5106.530000000001
1981-11-20,373643113415301,5106.990000000001
1981-11-25,373643113415301,5107.59
1981-11-30,373643113415301,5107.75
1981-12-05,373643113415301,5108.33
1981-12-10,373643113415301,5108.89
1981-12-15,373643113415301,5109.43
1981-12-25,373643113415301,5110.410000000001
1981-12-31,373643113415301,5111.110000000001
1982-01-05,373643113415301,5111.6
1982-01-10,373643113415301,5111.93
1982-01-15,373643113415301,5112.35
1982-01-20,373643113415301,5113.2300000000005
1982-01-25,373643113415301,5113.3
1982-01-31,373643113415301,5113.89
1982-02-05,373643113415301,5113.990000000001
1982-02-10,373643113415301,5114.7300000000005
1982-02-15,373643113415301,5114.9400000000005
1982-02-20,373643113415301,5115.200000000001
1982-02-25,373643113415301,5115.62
1982-02-28,373643113415301,5115.67
1982-03-05,373643113415301,5115.97
1982-03-10,373643113415301,5116.320000000001
1982-03-15,373643113415301,5116.76
1982-03-20,373643113415301,5116.56
1982-03-25,373643113415301,5116.87
1982-03-31,373643113415301,5117.070000000001
1982-04-05,373643113415301,5117.17
1982-04-10,373643113415301,5117.05
1982-04-15,373643113415301,5117.35
1982-04-20,373643113415301,5117.160000000001
1982-04-25,373643113415301,5117.47
1982-04-30,373643113415301,5116.71
1982-05-10,373643113415301,5115.400000000001
1982-05-15,373643113415301,5115.570000000001
1982-05-20,373643113415301,5113.72
1982-05-25,373643113415301,5113.13
1982-05-31,373643113415301,5112.280000000001
1982-06-05,373643113415301,5110.52
1982-06-10,373643113415301,5109.71
1982-06-15,373643113415301,5110.01
1982-06-20,373643113415301,5109.9400000000005
1982-06-25,373643113415301,5106.77
1982-07-05,373643113415301,5104.01
1982-07-10,373643113415301,5098.9800000000005
1982-07-15,373643113415301,5097.43
1982-07-20,373643113415301,5096.34
1982-08-05,373643113415301,5097.33
1982-08-10,373643113415301,5095.22
1982-08-15,373643113415301,5096.26
1982-08-20,373643113415301,5093.55
1982-08-25,373643113415301,5094.34
1982-08-31,373643113415301,5096.46
1982-09-15,373643113415301,5099.06
1982-09-20,373643113415301,5099.55
1982-09-25,373643113415301,5099.93
1982-09-30,373643113415301,5100.29
1982-10-05,373643113415301,5100.55
1982-10-10,373643113415301,5100.8
1982-10-15,373643113415301,5100.9400000000005
1982-10-25,373643113415301,5101.4800000000005
1982-10-31,373643113415301,5101.63
1982-11-05,373643113415301,5101.84
1982-11-10,373643113415301,5102.05
1982-11-15,373643113415301,5102.22
1982-11-20,373643113415301,5102.26
1982-11-25,373643113415301,5102.400000000001
1982-11-30,373643113415301,5103.12
1982-12-05,373643113415301,5102.660000000001
1982-12-10,373643113415301,5102.84
1982-12-15,373643113415301,5102.81
1982-12-25,373643113415301,5102.990000000001
1983-01-05,373643113415301,5103.26
1983-01-10,373643113415301,5103.33
1983-01-15,373643113415301,5103.570000000001
1983-01-20,373643113415301,5103.76
1983-01-31,373643113415301,5103.740000000001
1983-02-10,373643113415301,5103.820000000001
1983-02-15,373643113415301,5103.9400000000005
1983-02-25,373643113415301,5104.17
1983-02-28,373643113415301,5104.160000000001
1983-03-05,373643113415301,5104.150000000001
1983-03-10,373643113415301,5104.33
1983-03-15,373643113415301,5104.42
1983-03-20,373643113415301,5104.6900000000005
1983-03-31,373643113415301,5105.410000000001
1983-04-05,373643113415301,5105.660000000001
1983-04-10,373643113415301,5106.56
1983-04-15,373643113415301,5107.06
1983-04-20,373643113415301,5108.06
1983-04-25,373643113415301,5108.29
1983-04-30,373643113415301,5108.71
1983-05-10,373643113415301,5111.27
1983-05-15,373643113415301,5110.6900000000005
1983-05-20,373643113415301,5109.740000000001
1983-05-25,373643113415301,5109.360000000001
1983-05-31,373643113415301,5108.910000000001
1983-06-05,373643113415301,5110.31
1983-06-10,373643113415301,5110.47
1983-06-20,373643113415301,5111.83
1983-06-25,373643113415301,5108.18
1983-06-30,373643113415301,5105.79
1983-07-10,373643113415301,5105.93
1983-07-15,373643113415301,5101.77
1983-07-25,373643113415301,5101.87
1983-07-31,373643113415301,5101.47
1983-08-10,373643113415301,5101.37
1983-08-15,373643113415301,5101.570000000001
1983-08-31,373643113415301,5102.06
1983-09-05,373643113415301,5102.43
1983-09-10,373643113415301,5102.320000000001
1983-09-15,373643113415301,5102.56
1983-09-25,373643113415301,5102.700000000001
1983-09-30,373643113415301,5103.05
1983-10-05,373643113415301,5103.43
1983-10-10,373643113415301,5103.75
1983-10-15,373643113415301,5104.070000000001
1983-10-25,373643113415301,5104.360000000001
1983-10-31,373643113415301,5104.8
1983-11-05,373643113415301,5104.990000000001
1983-11-10,373643113415301,5105.25
1983-11-15,373643113415301,5105.360000000001
1983-11-20,373643113415301,5105.990000000001
1983-11-30,373643113415301,5106.17
1983-12-05,373643113415301,5106.490000000001
1983-12-10,373643113415301,5106.55
1983-12-20,373643113415301,5106.4400000000005
1983-12-25,373643113415301,5106.740000000001
1983-12-31,373643113415301,5106.9800000000005
1984-01-05,373643113415301,5107.0
1984-01-15,373643113415301,5106.8
1984-01-20,373643113415301,5106.87
1984-01-25,373643113415301,5107.04
1984-02-10,373643113415301,5107.29
1984-02-20,373643113415301,5106.950000000001
1984-02-25,373643113415301,5107.18
1984-02-29,373643113415301,5107.05
1984-03-05,373643113415301,5107.780000000001
1984-03-10,373643113415301,5108.030000000001
1984-03-15,373643113415301,5108.27
1984-03-20,373643113415301,5108.320000000001
1984-03-25,373643113415301,5108.5
1984-03-31,373643113415301,5108.64
1984-04-05,373643113415301,5108.660000000001
1984-04-10,373643113415301,5108.77
1984-04-20,373643113415301,5108.780000000001
1984-04-25,373643113415301,5108.96
1984-04-30,373643113415301,5108.79
1984-05-05,373643113415301,5107.81
1984-05-10,373643113415301,5106.85
1984-05-15,373643113415301,5106.31
1984-05-20,373643113415301,5105.18
1984-05-25,373643113415301,5103.93
1984-06-05,373643113415301,5102.280000000001
1984-06-10,373643113415301,5101.88
1984-06-15,373643113415301,5101.33
1984-06-20,373643113415301,5101.110000000001
1984-06-25,373643113415301,5100.7300000000005
1984-06-30,373643113415301,5097.52
1984-07-05,373643113415301,5096.240000000001
1984-07-15,373643113415301,5094.740000000001
1984-07-25,373643113415301,5096.150000000001
1984-08-05,373643113415301,5094.410000000001
1984-08-10,373643113415301,5092.55
1984-08-15,373643113415301,5092.6
1984-08-20,373643113415301,5094.05
1984-08-31,373643113415301,5092.150000000001
1984-09-05,373643113415301,5094.04
1984-09-20,373643113415301,5095.06
1984-09-25,373643113415301,5095.54
1984-10-05,373643113415301,5096.17
1984-10-10,373643113415301,5095.740000000001
1984-10-15,373643113415301,5096.56
1984-10-25,373643113415301,5097.42
1984-11-05,373643113415301,5098.22
1984-11-10,373643113415301,5098.47
1984-11-15,373643113415301,5098.76
1984-11-20,373643113415301,5099.070000000001
1984-11-25,373643113415301,5099.46
1984-12-05,373643113415301,5099.79
1984-12-10,373643113415301,5099.990000000001
1984-12-15,373643113415301,5100.1900000000005
1984-12-25,373643113415301,5100.59
1984-12-31,373643113415301,5100.89
1985-01-10,373643113415301,5101.39
1985-01-15,373643113415301,5101.59
1985-01-20,373643113415301,5101.79
1985-01-25,373643113415301,5101.990000000001
1985-01-31,373643113415301,5102.240000000001
1985-02-05,373643113415301,5102.34
1985-02-15,373643113415301,5102.54
1985-02-20,373643113415301,5102.64
1985-03-05,373643113415301,5102.9400000000005
1985-03-10,373643113415301,5103.09
1985-03-15,373643113415301,5103.29
1985-03-25,373643113415301,5103.6900000000005
1985-03-31,373643113415301,5103.89
1985-04-05,373643113415301,5104.09
1985-04-10,373643113415301,5104.1900000000005
1985-04-15,373643113415301,5104.39
1985-04-20,373643113415301,5104.490000000001
1985-04-25,373643113415301,5104.320000000001
1985-04-30,373643113415301,5104.08
1985-05-05,373643113415301,5102.89
1985-05-10,373643113415301,5101.950000000001
1985-05-20,373643113415301,5099.820000000001
1985-05-31,373643113415301,5098.04
1985-06-10,373643113415301,5097.93
1985-06-15,373643113415301,5094.570000000001
1985-06-25,373643113415301,5093.08
1985-06-30,373643113415301,5092.31
1985-07-05,373643113415301,5090.81
1985-07-15,373643113415301,5091.26
1985-07-20,373643113415301,5092.200000000001
1985-07-25,373643113415301,5092.490000000001
1985-07-31,373643113415301,5092.820000000001
1985-08-05,373643113415301,5092.38
1985-08-10,373643113415301,5090.92
1985-08-15,373643113415301,5090.030000000001
1985-08-20,373643113415301,5089.75
1985-08-25,373643113415301,5089.450000000001
1985-08-31,373643113415301,5088.700000000001
1985-09-05,373643113415301,5089.01
1985-09-10,373643113415301,5089.42
1985-09-20,373643113415301,5089.950000000001
1985-09-30,373643113415301,5090.9400000000005
1985-10-05,373643113415301,5091.27
1985-10-10,373643113415301,5091.490000000001
1985-10-15,373643113415301,5091.76
1985-10-31,373643113415301,5092.43
1985-11-15,373643113415301,5092.780000000001
1985-11-20,373643113415301,5093.070000000001
1985-11-25,373643113415301,5094.030000000001
1985-11-30,373643113415301,5094.02
1985-12-15,373643113415301,5094.01
1985-12-31,373643113415301,5094.160000000001
1986-01-05,373643113415301,5094.29
1986-01-15,373643113415301,5094.62
1986-01-20,373643113415301,5094.67
1986-01-25,373643113415301,5094.51
1986-01-31,373643113415301,5094.75
1986-02-05,373643113415301,5094.92
1986-02-10,373643113415301,5094.900000000001
1986-02-15,373643113415301,5095.04
1986-02-20,373643113415301,5094.950000000001
1986-02-25,373643113415301,5095.030000000001
1986-02-28,373643113415301,5095.13
1986-03-05,373643113415301,5095.18
1986-03-10,373643113415301,5095.47
1986-03-20,373643113415301,5095.35
1986-03-25,373643113415301,5095.650000000001
1986-03-31,373643113415301,5095.81
1986-04-05,373643113415301,5095.9800000000005
1986-04-10,373643113415301,5096.160000000001
1986-04-25,373643113415301,5096.450000000001
1986-05-05,373643113415301,5095.1
1986-05-10,373643113415301,5094.150000000001
1986-05-15,373643113415301,5093.75
1986-05-20,373643113415301,5093.150000000001
1986-05-25,373643113415301,5092.54
1986-05-31,373643113415301,5092.26
1986-06-05,373643113415301,5091.08
1986-06-10,373643113415301,5090.280000000001
1986-06-15,373643113415301,5089.33
1986-06-20,373643113415301,5087.96
1986-06-25,373643113415301,5087.21
1986-06-30,373643113415301,5086.650000000001
1986-07-05,373643113415301,5084.910000000001
1986-07-10,373643113415301,5084.12
1986-07-15,373643113415301,5083.22
1986-07-20,373643113415301,5083.400000000001
1986-07-25,373643113415301,5084.740000000001
1986-08-05,373643113415301,5082.34
1986-08-10,373643113415301,5082.68
1986-08-15,373643113415301,5082.280000000001
1986-08-20,373643113415301,5081.55
1986-08-25,373643113415301,5082.09
1986-08-31,373643113415301,5082.83
1986-09-05,373643113415301,5083.68
1986-09-10,373643113415301,5084.280000000001
1986-09-15,373643113415301,5084.81
1986-09-20,373643113415301,5084.900000000001
1986-09-25,373643113415301,5085.55
1986-10-05,373643113415301,5086.43
1986-10-10,373643113415301,5086.93
1986-10-15,373643113415301,5087.160000000001
1986-10-20,373643113415301,5087.4400000000005
1986-10-25,373643113415301,5087.76
1986-10-31,373643113415301,5088.21
1986-11-05,373643113415301,5088.58
1986-11-10,373643113415301,5088.71
1986-11-15,373643113415301,5089.0
1986-11-20,373643113415301,5089.26
1986-11-25,373643113415301,5089.570000000001
1986-12-05,373643113415301,5089.93
1986-12-10,373643113415301,5090.02
1986-12-20,373643113415301,5090.37
1986-12-25,373643113415301,5090.5
1986-12-31,373643113415301,5090.660000000001
1987-01-05,373643113415301,5090.97
1987-01-10,373643113415301,5090.67
1987-01-15,373643113415301,5091.06
1987-01-20,373643113415301,5090.780000000001
1987-01-25,373643113415301,5090.820000000001
1987-01-31,373643113415301,5091.160000000001
1987-02-20,373643113415301,5091.35
1987-02-25,373643113415301,5091.5
1987-03-05,373643113415301,5091.68
1987-03-10,373643113415301,5091.75
1987-03-15,373643113415301,5092.160000000001
1987-03-20,373643113415301,5092.0
1987-03-31,373643113415301,5092.110000000001
1987-04-10,373643113415301,5092.47
1987-04-15,373643113415301,5092.450000000001
1987-04-25,373643113415301,5092.570000000001
1987-05-05,373643113415301,5091.63
1987-05-10,373643113415301,5090.31
1987-05-15,373643113415301,5089.820000000001
1987-05-31,373643113415301,5087.360000000001
1987-06-05,373643113415301,5087.280000000001
1987-06-10,373643113415301,5087.570000000001
1987-06-15,373643113415301,5087.75
1987-06-25,373643113415301,5083.25
1987-06-30,373643113415301,5081.93
1987-07-05,373643113415301,5080.650000000001
1987-07-10,373643113415301,5079.780000000001
1987-07-15,373643113415301,5079.360000000001
1987-07-20,373643113415301,5081.25
1987-07-25,373643113415301,5080.8
1987-07-31,373643113415301,5080.4800000000005
1987-08-05,373643113415301,5080.150000000001
1987-08-10,373643113415301,5080.56
1987-08-15,373643113415301,5079.09
1987-08-20,373643113415301,5078.320000000001
1987-08-25,373643113415301,5078.0
1987-08-31,373643113415301,5078.31
1987-09-05,373643113415301,5078.1
1987-09-10,373643113415301,5078.660000000001
1987-09-15,373643113415301,5079.21
1987-09-20,373643113415301,5079.740000000001
1987-09-25,373643113415301,5080.14
1987-09-30,373643113415301,5080.5
1987-10-05,373643113415301,5081.280000000001
1987-10-10,373643113415301,5081.77
1987-10-15,373643113415301,5082.21
1987-10-25,373643113415301,5083.04
1987-10-31,373643113415301,5083.51
1987-11-10,373643113415301,5084.09
1987-11-15,373643113415301,5084.4400000000005
1987-11-20,373643113415301,5084.83
1987-11-30,373643113415301,5085.17
1987-12-05,373643113415301,5085.400000000001
1987-12-10,373643113415301,5085.610000000001
1987-12-15,373643113415301,5085.9400000000005
1987-12-20,373643113415301,5086.05
1987-12-25,373643113415301,5086.14
1987-12-31,373643113415301,5086.37
1988-01-05,373643113415301,5086.660000000001
1988-01-10,373643113415301,5086.910000000001
1988-01-15,373643113415301,5086.96
1988-01-20,373643113415301,5086.89
1988-01-25,373643113415301,5086.990000000001
1988-01-31,373643113415301,5087.22
1988-02-05,373643113415301,5087.3
1988-02-10,373643113415301,5087.29
1988-02-20,373643113415301,5087.660000000001
1988-02-25,373643113415301,5087.71
1988-02-29,373643113415301,5087.83
1988-03-05,373643113415301,5087.780000000001
1988-03-10,373643113415301,5087.990000000001
1988-03-15,373643113415301,5088.22
1988-03-20,373643113415301,5088.110000000001
1988-03-25,373643113415301,5088.1
1988-03-31,373643113415301,5088.31
1988-04-05,373643113415301,5088.2300000000005
1988-04-10,373643113415301,5088.47
1988-04-15,373643113415301,5088.59
1988-04-20,373643113415301,5088.740000000001
1988-04-25,373643113415301,5088.68
1988-04-30,373643113415301,5089.05
1988-05-05,373643113415301,5088.88
1988-05-10,373643113415301,5088.530000000001
1988-05-20,373643113415301,5085.0
1988-05-31,373643113415301,5083.37
1988-06-05,373643113415301,5082.820000000001
